donor_id,name,city,last_donation_date,lifetime_value,donation_frequency
D0251,Leah Jones,Atlanta,2025-07-11,4398,Annual
D0252,Fatima Johnson,Seattle,2025-06-08,17166,Annual
D0253,Marcus Smith,Dallas,2025-03-12,19523,Monthly
D0254,Priya Hernandez,Seattle,2025-03-12,3428,Annual
D0255,Ivy Martinez,Atlanta,2025-07-26,10278,One-time
D0256,Fatima Hernandez,Chicago,2025-04-19,9440,Semi-annual
D0257,Olga Moore,Dallas,2025-06-21,3905,Monthly
D0258,Olga Jones,Chicago,2025-05-10,3800,Quarterly
D0259,Alice Martin,Miami,2025-07-10,3404,Semi-annual
D0260,Fatima Moore,Dallas,2025-07-19,10486,One-time
D0261,Olga Jones,Denver,2025-05-12,18861,Semi-annual
D0262,Jin Garcia,Atlanta,2025-05-19,11149,Monthly
D0263,Caleb Anderson,Atlanta,2025-04-03,1000,One-time
D0264,Ravi Johnson,Atlanta,2025-06-07,1812,Semi-annual
D0265,Priya Wilson,Seattle,2025-04-15,19583,Monthly
D0266,Zoe Anderson,Miami,2025-05-31,10288,Quarterly
D0267,Leah Miller,Denver,2025-08-19,17531,Quarterly
D0268,Priya Anderson,Miami,2025-04-03,3094,Quarterly
D0269,Peter Brown,Seattle,2025-05-19,15300,Annual
D0270,Ravi Davis,Chicago,2025-04-06,8505,Annual
D0271,Omar Gonzalez,Chicago,2025-08-27,10874,Quarterly
D0272,Leah Anderson,Seattle,2025-03-08,2191,Quarterly
D0273,Ravi Brown,Dallas,2025-07-01,15163,Monthly
D0274,Diego Martinez,Dallas,2025-08-02,18881,Monthly
D0275,Sara Taylor,Atlanta,2025-06-12,3555,Semi-annual
D0276,Leah Moore,Denver,2025-03-19,9949,Semi-annual
D0277,Caleb Anderson,Seattle,2025-07-30,13597,Quarterly
D0278,Jin Martin,Chicago,2025-07-19,5260,Semi-annual
D0279,Ravi Gonzalez,Atlanta,2025-05-27,6873,Quarterly
D0280,Zoe Wilson,Seattle,2025-07-24,11263,Quarterly
D0281,Caleb Davis,Chicago,2025-08-17,2602,Monthly
D0282,Zoe Thomas,Atlanta,2025-07-30,19582,Annual
D0283,Peter Hernandez,Miami,2025-03-25,14638,Annual
D0284,Diego Martinez,Seattle,2025-03-18,19653,One-time
D0285,Marcus Martin,Seattle,2025-05-23,16247,Semi-annual
D0286,John Williams,Chicago,2025-04-05,19080,One-time
D0287,Alice Jones,Denver,2025-04-08,14893,Semi-annual
D0288,Caleb Martinez,Seattle,2025-08-05,18987,Semi-annual
D0289,Peter Miller,Chicago,2025-08-22,10424,Annual
D0290,David Jackson,Denver,2025-05-17,14295,Semi-annual
D0291,Omar Williams,Miami,2025-03-03,16775,One-time
D0292,Nora Jones,Dallas,2025-03-16,12148,One-time
D0293,Caleb Johnson,Atlanta,2025-08-28,18401,Quarterly
D0294,Omar Brown,Dallas,2025-03-08,7758,Annual
D0295,Aisha Jackson,Seattle,2025-08-08,10474,One-time
D0296,Nora Gonzalez,Seattle,2025-06-20,17912,Semi-annual
D0297,Fatima Garcia,Seattle,2025-04-05,6217,Quarterly
D0298,Caleb Gonzalez,Dallas,2025-06-15,5105,One-time
D0299,David Jones,Chicago,2025-03-03,2400,Semi-annual
D0300,Alice Jones,Denver,2025-07-03,14360,One-time
D0301,Sara Williams,Chicago,2025-08-12,13676,One-time
D0302,Peter Martin,Seattle,2025-08-07,5941,Semi-annual
D0303,Peter Taylor,Seattle,2025-07-20,14797,Semi-annual
D0304,Nora Lopez,Chicago,2025-04-17,13968,Semi-annual
D0305,Neil Smith,Miami,2025-07-06,7807,Quarterly
D0306,Ivy Rodriguez,Seattle,2025-07-18,18935,Monthly
D0307,Omar Johnson,Atlanta,2025-07-24,15885,Semi-annual
D0308,Omar Brown,Miami,2025-07-02,2673,Annual
D0309,Sara Taylor,Dallas,2025-06-28,16989,Quarterly
D0310,Priya Taylor,Miami,2025-03-23,8085,Annual
D0311,Ravi Williams,Denver,2025-08-10,17718,Annual
D0312,Zoe Martinez,Miami,2025-03-14,11307,One-time
D0313,Caleb Smith,Seattle,2025-06-25,16848,One-time
D0314,Ravi Jackson,Denver,2025-05-24,13845,Monthly
D0315,Omar Martinez,Dallas,2025-04-12,1207,Quarterly
D0316,Neil Martinez,Denver,2025-07-23,8584,Quarterly
D0317,John Thomas,Miami,2025-04-13,18821,Annual
D0318,John Martinez,Denver,2025-08-07,944,One-time
D0319,David Thomas,Atlanta,2025-04-02,16617,One-time
D0320,Priya Rodriguez,Dallas,2025-04-03,9256,Annual
D0321,Olga Rodriguez,Atlanta,2025-03-29,19836,Semi-annual
D0322,Diego Jackson,Denver,2025-04-08,14685,Quarterly
D0323,Omar Garcia,Dallas,2025-08-27,7789,Quarterly
D0324,Ravi Garcia,Miami,2025-03-09,11284,Annual
D0325,Priya Jones,Miami,2025-04-09,16301,Monthly
D0326,Aisha Gonzalez,Chicago,2025-08-17,14473,Quarterly
D0327,Diego Miller,Miami,2025-05-28,1830,Semi-annual
D0328,Olga Brown,Atlanta,2025-04-12,15254,Semi-annual
D0329,Nora Thomas,Dallas,2025-06-30,17499,Annual
D0330,Jin Gonzalez,Denver,2025-08-28,12831,One-time
D0331,Ravi Rodriguez,Chicago,2025-07-14,14295,Annual
D0332,Alice Martinez,Seattle,2025-06-06,10394,Quarterly
D0333,Ivy Johnson,Atlanta,2025-07-15,11644,One-time
D0334,Aisha Martin,Denver,2025-05-09,11026,One-time
D0335,Olga Rodriguez,Atlanta,2025-05-05,19192,One-time
D0336,Nora Anderson,Denver,2025-05-01,19341,One-time
D0337,Fatima Taylor,Dallas,2025-08-21,5945,Monthly
D0338,Leah Moore,Atlanta,2025-08-20,327,Quarterly
D0339,Priya Smith,Seattle,2025-03-26,17261,Semi-annual
D0340,Marcus Anderson,Dallas,2025-04-26,9333,One-time
D0341,Olga Miller,Atlanta,2025-03-07,3062,Semi-annual
D0342,John Martin,Denver,2025-04-25,19690,Semi-annual
D0343,Marcus Brown,Atlanta,2025-08-02,4306,One-time
D0344,Nora Jackson,Chicago,2025-03-29,6087,Annual
D0345,Olga Martinez,Seattle,2025-08-17,2531,Annual
D0346,Peter Rodriguez,Seattle,2025-08-25,10647,Semi-annual
D0347,Olga Garcia,Atlanta,2025-05-10,2094,Semi-annual
D0348,Nora Gonzalez,Dallas,2025-03-16,8511,One-time
D0349,Olga Garcia,Seattle,2025-03-18,16162,Annual
D0350,Fatima Martin,Seattle,2025-04-15,16173,Semi-annual
D0351,Marcus Jones,Miami,2025-06-19,7206,Semi-annual
D0352,Neil Brown,Seattle,2025-08-31,8536,Monthly
D0353,Marcus Johnson,Atlanta,2025-03-19,18771,Quarterly
D0354,Olga Anderson,Atlanta,2025-07-06,4927,One-time
D0355,Alice Johnson,Denver,2025-06-08,8780,One-time
D0356,Sara Hernandez,Seattle,2025-07-26,171,Semi-annual
D0357,Ivy Thomas,Seattle,2025-06-20,13285,One-time
D0358,Priya Moore,Chicago,2025-03-01,12646,Semi-annual
D0359,Ravi Brown,Miami,2025-07-16,11811,Monthly
D0360,Leah Martinez,Seattle,2025-03-15,3020,Semi-annual
D0361,Omar Moore,Dallas,2025-03-21,15111,Annual
D0362,David Miller,Chicago,2025-07-20,1338,Semi-annual
D0363,Nora Miller,Dallas,2025-08-26,12832,Semi-annual
D0364,Marcus Lopez,Seattle,2025-03-22,14401,Semi-annual
D0365,Fatima Jones,Atlanta,2025-04-19,881,Monthly
D0366,Zoe Davis,Seattle,2025-06-08,2114,Annual
D0367,Caleb Martinez,Seattle,2025-07-15,14772,Monthly
D0368,Alice Johnson,Dallas,2025-03-15,11116,Monthly
D0369,John Gonzalez,Atlanta,2025-04-24,17191,One-time
D0370,Peter Moore,Chicago,2025-07-27,7684,One-time
D0371,Priya Johnson,Denver,2025-04-06,16070,One-time
D0372,Alice Thomas,Miami,2025-03-12,8002,One-time
D0373,Sara Smith,Chicago,2025-08-09,1687,One-time
D0374,David Brown,Seattle,2025-08-04,5643,Quarterly
D0375,Zoe Williams,Atlanta,2025-03-30,16340,One-time
D0376,Neil Martin,Chicago,2025-03-17,6690,Annual
D0377,Aisha Hernandez,Denver,2025-08-21,13223,Quarterly
D0378,Leah Brown,Denver,2025-07-26,17937,One-time
D0379,Sara Hernandez,Chicago,2025-03-12,19484,Quarterly
D0380,Diego Hernandez,Atlanta,2025-03-31,9024,Annual
D0381,Sara Wilson,Chicago,2025-08-26,12171,One-time
D0382,Caleb Garcia,Seattle,2025-05-02,19120,Quarterly
D0383,John Jones,Atlanta,2025-08-09,12375,Semi-annual
D0384,Diego Smith,Seattle,2025-03-21,258,Monthly
D0385,Alice Garcia,Atlanta,2025-08-28,19505,Quarterly
D0386,David Wilson,Denver,2025-06-30,4208,Quarterly
D0387,Fatima Jones,Denver,2025-05-09,17190,Annual
D0388,Peter Wilson,Chicago,2025-04-14,1282,One-time
D0389,Neil Garcia,Denver,2025-07-06,2934,Quarterly
D0390,David Lopez,Seattle,2025-03-02,18325,Quarterly
D0391,Jin Miller,Atlanta,2025-07-14,3185,Monthly
D0392,Neil Lopez,Miami,2025-07-08,7235,Annual
D0393,Peter Miller,Dallas,2025-03-14,6397,Annual
D0394,Marcus Jones,Denver,2025-06-30,16352,Quarterly
D0395,Diego Garcia,Denver,2025-03-12,1820,Annual
D0396,Omar Martinez,Chicago,2025-06-20,8287,Monthly
D0397,Leah Martin,Seattle,2025-03-12,3471,Monthly
D0398,John Moore,Chicago,2025-04-10,1002,Annual
D0399,Ravi Taylor,Atlanta,2025-03-19,7760,Quarterly
D0400,Peter Jackson,Miami,2025-05-23,13781,Quarterly
D0401,Fatima Hernandez,Chicago,2025-03-29,10736,One-time
D0402,Jin Brown,Chicago,2025-06-14,6602,Monthly
D0403,Nora Davis,Atlanta,2025-06-29,19222,Semi-annual
D0404,Ravi Johnson,Seattle,2025-04-07,7133,Quarterly
D0405,Neil Anderson,Chicago,2025-06-08,12288,Annual
D0406,Sara Anderson,Denver,2025-04-19,11800,Monthly
D0407,Olga Miller,Dallas,2025-04-02,1101,Annual
D0408,Zoe Johnson,Dallas,2025-04-04,3690,One-time
D0409,Peter Anderson,Seattle,2025-04-13,11308,Monthly
D0410,Jin Martinez,Miami,2025-04-10,5618,One-time
D0411,Zoe Moore,Chicago,2025-03-23,13540,Annual
D0412,Ivy Thomas,Chicago,2025-07-30,15565,Monthly
D0413,Peter Rodriguez,Atlanta,2025-06-18,8132,Monthly
D0414,Jin Hernandez,Seattle,2025-07-27,7337,Semi-annual
D0415,Zoe Jones,Miami,2025-03-02,13739,Semi-annual
D0416,John Johnson,Seattle,2025-07-08,1151,Annual
D0417,Aisha Taylor,Seattle,2025-07-01,3261,Annual
D0418,Peter Thomas,Chicago,2025-03-22,18350,Annual
D0419,Alice Wilson,Chicago,2025-04-03,11794,Quarterly
D0420,David Davis,Denver,2025-03-24,571,Quarterly
D0421,Ravi Martinez,Chicago,2025-08-28,15099,Quarterly
D0422,Zoe Jackson,Atlanta,2025-06-25,15246,Quarterly
D0423,Sara Gonzalez,Chicago,2025-06-03,15264,One-time
D0424,Alice Williams,Seattle,2025-08-24,10958,Semi-annual
D0425,Ivy Johnson,Dallas,2025-06-18,8890,One-time
D0426,Neil Moore,Miami,2025-04-23,2702,Semi-annual
D0427,Neil Hernandez,Denver,2025-03-15,16916,Annual
D0428,Omar Johnson,Atlanta,2025-06-07,12029,Monthly
D0429,Peter Martin,Atlanta,2025-06-02,12057,Annual
D0430,Diego Moore,Denver,2025-03-18,18424,One-time
D0431,Fatima Jones,Dallas,2025-05-01,17732,One-time
D0432,Marcus Thomas,Denver,2025-07-27,6924,Quarterly
D0433,Jin Hernandez,Dallas,2025-05-08,16550,Semi-annual
D0434,Aisha Rodriguez,Atlanta,2025-03-17,12266,One-time
D0435,Omar Anderson,Seattle,2025-07-07,17308,One-time
D0436,Marcus Thomas,Denver,2025-07-15,17510,Quarterly
D0437,David Anderson,Miami,2025-06-03,2200,One-time
D0438,Fatima Anderson,Atlanta,2025-03-21,12851,Quarterly
D0439,Diego Martinez,Atlanta,2025-03-28,5449,Quarterly
D0440,Olga Brown,Denver,2025-04-07,16313,One-time
D0441,Sara Miller,Miami,2025-08-08,793,One-time
D0442,David Wilson,Denver,2025-07-17,4376,Monthly
D0443,Ravi Lopez,Seattle,2025-06-22,753,Annual
D0444,David Miller,Atlanta,2025-03-06,7662,Annual
D0445,Ivy Hernandez,Seattle,2025-07-27,11282,Quarterly
D0446,Leah Thomas,Miami,2025-08-18,17422,Monthly
D0447,Caleb Anderson,Seattle,2025-05-17,18637,Monthly
D0448,Sara Martinez,Chicago,2025-05-06,7481,Quarterly
D0449,Ravi Lopez,Dallas,2025-03-13,4910,Annual
D0450,Omar Martinez,Seattle,2025-04-12,5318,One-time
D0451,Caleb Martinez,Chicago,2025-04-14,5079,Quarterly
D0452,Diego Davis,Atlanta,2025-03-11,10425,Semi-annual
D0453,Zoe Jones,Seattle,2025-05-06,12163,Annual
D0454,Diego Miller,Miami,2025-08-29,1186,Monthly
D0455,Leah Lopez,Chicago,2025-06-04,14744,One-time
D0456,Caleb Garcia,Miami,2025-05-17,4030,Semi-annual
D0457,Alice Gonzalez,Seattle,2025-04-07,15059,One-time
D0458,Leah Jones,Atlanta,2025-07-18,16676,Semi-annual
D0459,Leah Martinez,Seattle,2025-05-14,18849,One-time
D0460,Sara Jackson,Denver,2025-06-22,11148,One-time
D0461,Marcus Thomas,Atlanta,2025-04-05,18103,One-time
D0462,Marcus Martinez,Atlanta,2025-06-11,7270,Semi-annual
D0463,Peter Lopez,Atlanta,2025-05-23,1853,Quarterly
D0464,Neil Miller,Miami,2025-07-13,7329,Semi-annual
D0465,Olga Miller,Atlanta,2025-03-22,17692,Monthly
D0466,Peter Williams,Miami,2025-06-09,6421,Annual
D0467,Ravi Hernandez,Miami,2025-08-02,16812,Annual
D0468,John Lopez,Seattle,2025-04-07,14062,Monthly
D0469,Omar Gonzalez,Dallas,2025-03-04,9377,One-time
D0470,Omar Lopez,Dallas,2025-06-23,18433,Monthly
D0471,Priya Miller,Denver,2025-06-22,13668,One-time
D0472,Peter Martinez,Chicago,2025-06-17,13622,Monthly
D0473,Sara Jackson,Miami,2025-03-23,4756,One-time
D0474,Fatima Martinez,Seattle,2025-07-13,11040,Monthly
D0475,Priya Jackson,Seattle,2025-03-23,266,Semi-annual
D0476,Aisha Rodriguez,Seattle,2025-04-14,18262,Monthly
D0477,Peter Jackson,Chicago,2025-04-21,6145,One-time
D0478,Nora Martinez,Miami,2025-07-04,1433,Semi-annual
D0479,David Jackson,Dallas,2025-07-05,18376,Monthly
D0480,Peter Davis,Atlanta,2025-03-01,5097,Semi-annual
D0481,Olga Martinez,Denver,2025-08-10,15534,Semi-annual
D0482,Marcus Martinez,Seattle,2025-04-15,16168,Quarterly
D0483,Jin Smith,Atlanta,2025-05-10,16206,Semi-annual
D0484,Priya Martin,Denver,2025-06-01,19090,Semi-annual
D0485,Ravi Jackson,Seattle,2025-05-06,15648,Semi-annual
D0486,Marcus Lopez,Miami,2025-07-26,624,Monthly
D0487,Olga Garcia,Miami,2025-03-15,4838,One-time
D0488,Leah Anderson,Denver,2025-04-04,11760,Annual
D0489,Diego Johnson,Dallas,2025-06-01,13796,Monthly
D0490,Omar Johnson,Dallas,2025-05-14,17404,Monthly
D0491,Priya Taylor,Chicago,2025-08-08,6054,Semi-annual
D0492,Marcus Martin,Chicago,2025-07-18,10621,Semi-annual
D0493,Leah Martinez,Dallas,2025-08-23,11929,Annual
D0494,Marcus Moore,Miami,2025-05-30,4759,One-time
D0495,Alice Jones,Miami,2025-05-12,12272,Semi-annual
D0496,Ravi Wilson,Dallas,2025-04-11,3406,Annual
D0497,Fatima Jones,Miami,2025-04-26,6224,Semi-annual
D0498,Caleb Martin,Denver,2025-07-13,17485,One-time
D0499,Caleb Brown,Seattle,2025-06-26,2553,Monthly
D0500,Marcus Jones,Atlanta,2025-07-01,11460,Monthly
